location,context,source,target
InfoError.csv,en,"Failed to create the purchase order, please try again later(JP)","구매 주문을 생성할 수 없으므로, 나중에 다시 시도해주세요(JP)"
InfoError.csv,en,"In-game recharge is temporarily unavailable, sorry(JP)","게임 내 충전(recharge) 기능을 일시적으로 사용할 수 없습니다, 죄송합니다(JP)"
InfoError.csv,en,"Failed to create the purchase order, please try again later(YoStar)","구매 주문을 생성할 수 없으므로, 나중에 다시 시도해주세요(YoStar)"
InfoError.csv,en,"Failed to create the purchase order, please try again later(EN)","구매 주문을 생성할 수 없으므로, 나중에 다시 시도해주세요(EN)"
InfoError.csv,en,"In-game recharge is temporarily unavailable, sorry(EN)","게임 내 충전(recharge) 기능을 일시적으로 사용할 수 없습니다, 죄송합니다(EN)"
InfoError.csv,en,You have already claimed Revival Tokens today.,오늘은 이미 부활 토큰을 받았습니다.
InfoError.csv,en,You still have lots of Coins and don’t need Revival Tokens.,이미 동전이 많아 부활 토큰이 필요하지 않습니다.
InfoError.csv,en,You don’t have this title yet.,아직 이 타이틀을 가지고 있지 않습니다.
InfoError.csv,en,This player only allows friends to leave messages.,이 플레이어에게는 친구만 메시지를 전송할 수 있습니다.
InfoError.csv,en,The player does not allow anyone to leave a message.,이 플레이어는 메시지 수신을 허용하지 않았습니다.
InfoError.csv,en,You cannot leave yourself a message.,자신에게 메시지를 남길 수 없습니다.
InfoError.csv,en,You cannot send message while in a match.,게임 중에는 메시지를 전송할 수 없습니다.
InfoError.csv,en,You cannot delete messages from other people.,다른 사람의 메시지를 삭제할 수 없습니다.
InfoError.csv,en,You are sending messages too frequently. Please wait for 8 seconds before sending again.,메시지를 너무 자주 보내고 있습니다. 다시 전송하기 전에 8초 동안 기다려주세요.
InfoError.csv,en,Unable to find this chest.,이 상자를 찾을 수 없습니다.
InfoError.csv,en,Incorrect summon attempts.,잘못된 기원 시도입니다.
InfoError.csv,en,Game logs you saved have reached the limit,저장한 게임 로그가 한계에 도달했습니다
InfoError.csv,en,Daily reward was already collected or Fortune Charm wasn't purchased yet,일일 보상을 이미 획득했거나 행운의 부적을 아직 구매하지 않았습니다
InfoError.csv,en,Fortune Charm maximum duration exseeded,행운의 부적 최대 기간 초과
InfoError.csv,en,The number of purchases has reached the ceiling and cannot be re-purchased,구매 횟수가 상한선에 도달하여 더 이상 구매할 수 없습니다.
InfoError.csv,en,This item cannot be sent as a gift. Keep it to yourself.,이 아이템은 선물할 수 없습니다. 스스로 간직하세요.
InfoError.csv,en,Cannot send any more gifts today.,오늘은 더 이상 선물을 보낼 수 없습니다.
InfoError.csv,en,Maximum Bond reached.,최대 인연에 도달했습니다.
InfoError.csv,en,The Bond between you and this character is not deep enough.,캐릭터와의 인연이 충분히 깊지 않습니다.
InfoError.csv,en,You cannot have a bonding promise with this character yet.,이 캐릭터와는 아직 인연을 가질 수 없습니다.
InfoError.csv,en,Emoji locked. Unable to be used.,이모티콘이 잠겨있습니다. 사용할 수 없습니다.
InfoError.csv,en,The God doesn’t like this item.,신(The God)께서는 이 아이템을 좋아하지 않으십니다.
InfoError.csv,en,Item not found.,아이템을 찾을 수 없습니다.
InfoError.csv,en,Item sold out.,매진된 아이템입니다.
InfoError.csv,en,Attempt to buy items that have not appeared in Misc Shop.,잡화 상점에 표시되지 않은 아이템을 구입하려고 시도했습니다.
InfoError.csv,en,No more refresh chances today.,오늘은 더 이상 새로고침할 수 없습니다.
InfoError.csv,en,Item infor not received,아이템 정보를 받지 못했습니다
InfoError.csv,en,"Item price has changed, please refresh the page and purchase again","아이템 가격이 변경되었습니다, 페이지를 새로고침하고 다시 구매해주세요"
InfoError.csv,en,Item can only be purchased once,아이템은 한 번만 구매할 수 있습니다
InfoError.csv,en,Item was not Offering period expired,아이템 기간이 만료되지 않았습니다
InfoError.csv,en,Cannot find this tournament. Refresh the page and try again.,이 대회를 찾을 수 없습니다. 페이지를 새로고침하고 다시 시도해주세요.
InfoError.csv,en,Maximum number of tournaments reached.,최대 대회 수에 도달햇습니다.
InfoError.csv,en,Tournament ID generation error. Please try again later.,대회 ID 생성 오류. 나중에 다시 시도해주세요.
InfoError.csv,en,Repeated login. Please try to refresh the page.,반복 로그인. 페이지를 새로고침해주세요.
InfoError.csv,en,Not logged in. Please login.,로그인되지 않음. 로그인해주세요.
InfoError.csv,en,You do not have the permission to do this.,이 동작을 수행할 권한이 없습니다.
InfoError.csv,en,Tournament has not started yet.,대회가 아직 시작되지 않았습니다.
InfoError.csv,en,Tournament has already ended.,대회가 이미 종료되었습니다.
InfoError.csv,en,This player is not in the waiting list. Please try to refresh the page.,이 플레이어는 대기 목록에 없습니다. 페이지를 새로고침해주세요.
InfoError.csv,en,Other admin is working on this player.,다른 관리자는 이 플레이어에서 작업하고 있습니다.
InfoError.csv,en,You cannot participate in this tournament due to the name list restriction. Please contact a tournament admin.,이름 목록 제한으로 인해 이 대회에 참여할 수 없습니다. 대회 관리자에게 문의해주세요.
InfoError.csv,en,You cannot send chat messages due to tournament room restrictions.,대회 방 제한으로 인해 채팅 메시지를 보낼 수 없습니다.
InfoError.csv,en,Only the tournament creator can perform this action.,대회 개최자만 이 작업을 수행할 수 있습니다.
InfoError.csv,en,You can only assign up to 20 admins.,관리자는 최대 20명까지만 할당할 수 있습니다.
InfoError.csv,en,Each account can only create up to 1 tournament every 7 days.,각 계정은 7일마다 최대 1개의 대회를 개최할 수 있습니다.
InfoError.csv,en,Your account does not have the permission to create a tournament.,당신의 계정은 대회를 개최할 권한이 없습니다.
InfoError.csv,en,Tournament parameter configuration error.,대회 매개변수 구성 오류.
InfoError.csv,en,You cannot participate in this tournament because you have not reached the required rank. Please consult the tournament organizer for more details.,요구 등급에 도달하지 못해 이 대회에 참여할 수 없습니다. 자세한 내용은 대회 관리자에게 문의하세요.
InfoError.csv,en,You have played too many matches and cannot continue to take part in this tournament. Please consult the tournament organizer for more details.,너무 많은 게임을 진행하여 이 대회에 더 이상 참여할 수 없습니다. 세한 내용은 대회 관리자에게 문의하세요.
InfoError.csv,en,This player is in matchmaking.,이 플레이어는 게임을 찾는 중입니다.
InfoError.csv,en,"Due to the server entry limit, you cannot participate in this tournament.",서버 입장 제한으로 인해 이 대회에 참여할 수 없습니다.
InfoError.csv,en,Event does not exist. Please try to refresh the page.,이벤트가 존재하지 않습니다. 페이지를 새로고침해주세요.
InfoError.csv,en,This event has already ended.,이 이벤트는 이미 종료되었습니다.
InfoError.csv,en,You have claimed all available rewards.,획득 가능한 모든 보상을 받았습니다.
InfoError.csv,en,Quest has not been accepted.,퀘스트가 수락되지 않았습니다.
InfoError.csv,en,Quest incomplete.,퀘스트가 완료되지 않았습니다.
InfoError.csv,en,Upper limit of collection,수집 상한
InfoError.csv,en,Unable to claim the rewards right now,지금 보상을 받을 수 없습니다.
InfoError.csv,en,The rewards has already been claimed,보상을 이미 받았습니다.
InfoError.csv,en,Not enough attempts,더 이상 시도할 수 없습니다.
InfoError.csv,en,Invalid block,잘못된 칸(block)
InfoError.csv,en,Unable to claim rewards from this block,이 칸에서 보상을 받을 수 없습니다
InfoError.csv,en,You have already checked in,이미 체크인했습니다
InfoError.csv,en,Mahjong Soul Shrine has received your response. Thank you for your contribution in making a better gaming environment!,혼천 신사에서 당신의 응답(response)을 받았습니다. 더 나은 게임 환경을 만드는 데 기여해주셔서 감사합니다!
VipVip.csv,name_en,No,없음
VipVip.csv,desc_en,Daily Gift Attempts: 2 \\n Max No. of Friends +0 \\n Misc Shop Refresh Attempts: 5 \\n Misc Shop Free Refresh: 0 \\n Bond Bonus from Matches +0%\\n Log Collection Limit: 20,일일 선물 상한: 2 \\n 친구 수 상한 +0 \\n 잡화 상점 일일 새로고침 횟수: 5 \\n 잡화 상점 무료 새로고침 횟수: 0 \\n 단위전 인연 보너스 +0%\\n 로그 컬렉션 갯수: 20
VipVip.csv,name_en,Soul Contractor - Beginner,혼의 계약자 - 초급
VipVip.csv,desc_en,Daily Gift Attempts: 4 \\n Max No. of Friends +0 \\n Misc Shop Refresh Attempts: 6 \\n Misc Shop Free Refresh: 1 \\n Bond Bonus from Matches +50%\\n Log Collection Limit: 25,일일 선물 상한: 4 \\n 친구 수 상한 +0 \\n 잡화 상점 일일 새로고침 횟수: 6 \\n 잡화 상점 무료 새로고침 횟수: 1 \\n 단위전 인연 보너스 +50%\\n 로그 컬렉션 갯수: 25
VipVip.csv,name_en,Soul Contractor - Intermediate,혼의 계약자 - 중급
VipVip.csv,desc_en,Daily Gift Attempts: 6 \\nMax No. of Friends +10\\n Misc Shop Refresh Attempts: 7 \\n Misc Shop Free Refresh: 1 \\n Bond Bonus from Matches +75%\\n Log Collection Limit: 30,일일 선물 상한: 6 \\n친구 수 상한 +10\\n 잡화 상점 일일 새로고침 횟수: 7 \\n 잡화 상점 무료 새로고침 횟수: 1 \\n 단위전 인연 보너스 +75%\\n 로그 컬렉션 갯수: 30
VipVip.csv,name_en,Soul Contractor - Senior,혼의 계약자 - 상급
VipVip.csv,desc_en,Daily Gift Attempts: 8 \\n Max No. of Friends +20 \\n Misc Shop Refresh Attempts: 8 \\n Misc Shop Free Refresh: 1 \\n Bond Bonus from Matches +100%\\n Log Collection Limit: 35,일일 선물 상한: 8 \\n 친구 수 상한 +20 \\n 잡화 상점 일일 새로고침 횟수: 8 \\n 잡화 상점 무료 새로고침 횟수: 1 \\n 단위전 인연 보너스 +100%\\n 로그 컬렉션 갯수: 35
VipVip.csv,name_en,Soul Enlightener - Beginner,혼의 계몽자 - 초급
VipVip.csv,desc_en,Daily Gift Attempts: 10 \\n Max No. of Friends +30 \\n Misc Shop Refresh Attempts: 9 \\n Misc Shop Free Refresh: 1 \\n Bond Bonus from Matches +120%\\n Log Collection Limit: 40,일일 선물 상한: 10 \\n 친구 수 상한 +30 \\n 잡화 상점 일일 새로고침 횟수: 9 \\n 잡화 상점 무료 새로고침 횟수: 1 \\n 단위전 인연 보너스 +120%\\n 로그 컬렉션 갯수: 40
VipVip.csv,name_en,Soul Enlightener - Intermediate,혼의 계몽자 - 중급
VipVip.csv,desc_en,Daily Gift Attempts: 12 \\n Max No. of Friends +40 \\n Misc Shop Refresh Attempts: 10 \\n Misc Shop Free Refresh: 1 \\n Bond Bonus from Matches +140%\\n Log Collection Limit: 45,일일 선물 상한: 12 \\n 친구 수 상한 +40 \\n 잡화 상점 일일 새로고침 횟수: 10 \\n 잡화 상점 무료 새로고침 횟수: 1 \\n 단위전 인연 보너스 +140%\\n 로그 컬렉션 갯수: 45
VipVip.csv,name_en,Soul Enlightener - Senior,혼의 계몽자 - 상급
VipVip.csv,desc_en,Daily Gift Attempts: 14 \\n Max No. of Friends +50 \\n Misc Shop Refresh Attempts: 11 \\n Misc Shop Free Refresh: 2 \\n Bond Bonus from Matches +160%\\n Log Collection Limit: 50,일일 선물 상한: 14 \\n 친구 수 상한 +50 \\n 잡화 상점 일일 새로고침 횟수: 11 \\n 잡화 상점 무료 새로고침 횟수: 2 \\n 단위전 인연 보너스 +160%\\n 로그 컬렉션 갯수: 50
VipVip.csv,name_en,Soul Creator - Beginner,혼의 창조자 - 초급
VipVip.csv,desc_en,Daily Gift Attempts: 16 \\n Max No. of Friends +60 \\n Misc Shop Refresh Attempts: 12 \\n Misc Shop Free Refresh: 2 \\n Bond Bonus from Matches +200%\\n Log Collection Limit: 55,일일 선물 상한: 16 \\n 친구 수 상한 +60 \\n 잡화 상점 일일 새로고침 횟수: 12 \\n 잡화 상점 무료 새로고침 횟수: 2 \\n 단위전 인연 보너스 +200%\\n 로그 컬렉션 갯수: 55
VipVip.csv,name_en,Soul Creator - Intermediate,혼의 창조자 - 중급
VipVip.csv,desc_en,Daily Gift Attempts: 18 \\n Max No. of Friends +70 \\n Misc Shop Refresh Attempts: 13 \\n Misc Shop Free Refresh: 2 \\n Bond Bonus from Matches +200%\\n Log Collection Limit: 60,일일 선물 상한: 18 \\n 친구 수 상한 +70 \\n 잡화 상점 일일 새로고침 횟수: 13 \\n 잡화 상점 무료 새로고침 횟수: 2 \\n 단위전 인연 보너스 +200%\\n 로그 컬렉션 갯수: 60
VipVip.csv,name_en,Soul Creator - Senior,혼의 창조자 - 상급
VipVip.csv,desc_en,Daily Gift Attempts: 20 \\n Max No. of Friends +80 \\n Misc Shop Refresh Attempts: 14 \\n Misc Shop Free Refresh: 3 \\n Bond Bonus from Matches +200%\\n Log Collection Limit: 65,일일 선물 상한: 20 \\n 친구 수 상한 +80 \\n 잡화 상점 일일 새로고침 횟수: 14 \\n 잡화 상점 무료 새로고침 횟수: 3 \\n 단위전 인연 보너스 +200%\\n 로그 컬렉션 갯수: 65
VipVip.csv,name_en,Soul Excelsior,혼의 초월자
VipVip.csv,desc_en,Daily Gift Attempts: 22 \\n Max No. of Friends +90 \\n Misc Shop Refresh Attempts: 15 \\n Misc Shop Free Refresh: 4 \\n Bond Bonus from Matches +200%\\n Log Collection Limit: 70,일일 선물 상한: 22 \\n 친구 수 상한 +90 \\n 잡화 상점 일일 새로고침 횟수: 15 \\n 잡화 상점 무료 새로고침 횟수: 4 \\n 단위전 인연 보너스 +200%\\n 로그 컬렉션 갯수: 70
VipVip.csv,name_en,Cat Food Supplier,캣푸드 상인
VipVip.csv,desc_en,Daily Gift Attempts: 25 \\n Max No. of Friends +100 \\n Misc Shop Refresh Attempts: 20 \\n Misc Shop Free Refresh: 5 \\n Bond Bonus from Matches +200%\\n Log Collection Limit: 75,일일 선물 상한: 25 \\n 친구 수 상한 +100 \\n 잡화 상점 일일 새로고침 횟수: 20 \\n 잡화 상점 무료 새로고침 횟수: 5 \\n 단위전 인연 보너스 +200%\\n 로그 컬렉션 갯수: 75
VipVip.csv,name_en,Royal Cat Guard,고양이 왕국의 수호자
VipVip.csv,desc_en,Daily Gift Attempts: 30 \\n Max No. of Friends +110 \\n Misc Shop Refresh Attempts: 25 \\n Misc Shop Free Refresh: 7 \\n Bond Bonus from Matches +250%\\n Log Collection Limit: 80,일일 선물 상한: 30 \\n 친구 수 상한 +110 \\n 잡화 상점 일일 새로고침 횟수: 25 \\n 잡화 상점 무료 새로고침 횟수: 7 \\n 단위전 인연 보너스 +250%\\n 로그 컬렉션 갯수: 80
ItemDefinitionCurrency.csv,name_en,Jade,휘옥
ItemDefinitionCurrency.csv,desc_en,Can be used to buy props.,소품(props)을 구입하는데 사용할 수 있습니다.
ItemDefinitionCurrency.csv,name_en,Copper,동전
ItemDefinitionCurrency.csv,desc_en,An ordinary currency issued by the Mahjong Soul Temple. Can be used for a variety of purposes.,혼천 신사에서 발행하는 일반 화폐입니다. 다양한 용도로 사용할 수 있습니다.
ItemDefinitionCurrency.csv,name_en,Outfit Voucher,의상 교환권
ItemDefinitionCurrency.csv,desc_en,A currency used to purchase outfits,의상을 구입하는데 사용되는 화폐입니다.
DesktopChest.csv,name_en,Silver Chest,은 상자
DesktopChest.csv,name_en,Gold Chest,금 상자
DesktopChest.csv,name_en,Jade Chest,비취 상자
DesktopChest.csv,name_en,King’s Chest,왕의 상자
DesktopChest.csv,name_en,Casual Chest,캐주얼 상자
ExchangeSearchexchange.csv,name_en,200 Summon Stones,200 기원의 소옥
ExchangeSearchexchange.csv,desc_en,Collect a specific amount to summon.,기원하기 위해 특정량을 모으세요.
ExchangeSearchexchange.csv,name_en,"1,800 Summon Stones","1,800 기원의 소옥"
ExchangeExchange.csv,name_en,"5,000 Coppers","5,000 동전"
ExchangeExchange.csv,desc_en,An ordinary currency issued by the Mahjong Soul Temple. Can be used for a variety of purposes.,혼천 신사에서 발행하는 일반 화폐입니다. 다양한 용도로 사용할 수 있습니다.
ExchangeExchange.csv,name_en,"30,000 Coppers","30,000 동전"
ExchangeExchange.csv,name_en,"60,000 Coppers","60,000 동전"
ExchangeExchange.csv,name_en,"300,000 Coppers","300,000 동전"
ExchangeExchange.csv,name_en,"500,000 Coppers","500,000 동전"
ExchangeExchange.csv,name_en,"1,000,000 Coppers","1,000,000 동전"
GameLiveSelectFilters.csv,name1_en,Friends Room,친선전
GameLiveSelectFilters.csv,name2_en,4-Player East,4인 동풍전
GameLiveSelectFilters.csv,name2_en,4-Player South,4인 반장전
GameLiveSelectFilters.csv,name1_en,Bronze Room,동탁
GameLiveSelectFilters.csv,name2_en,Best of One Game,최고의 한게임
GameLiveSelectFilters.csv,name1_en,Silver Room,은탁
GameLiveSelectFilters.csv,name1_en,Gold Room,금탁
GameLiveSelectFilters.csv,name1_en,Jade Room,옥탁
GameLiveSelectFilters.csv,name1_en,Melee Room,Melee Room
GameLiveSelectFilters.csv,name1_en,Throne Room,왕좌탁
GameLiveSelectFilters.csv,name2_en,3-Player East,3인 동풍전
GameLiveSelectFilters.csv,name2_en,3-Player South,3인 반장전
LevelDefinitionLevelDefinition.csv,name_en,Novice,초심
LevelDefinitionLevelDefinition.csv,full_name_en,Novice I,초심 I
LevelDefinitionLevelDefinition.csv,full_name_en,Novice II,초심 II
LevelDefinitionLevelDefinition.csv,full_name_en,Novice III,초심 III
LevelDefinitionLevelDefinition.csv,name_en,Intermediate,작사
LevelDefinitionLevelDefinition.csv,full_name_en,Adept I,작사 I
LevelDefinitionLevelDefinition.csv,full_name_en,Adept II,작사 II
LevelDefinitionLevelDefinition.csv,full_name_en,Adept III,작사 III
LevelDefinitionLevelDefinition.csv,name_en,Expert,작걸
LevelDefinitionLevelDefinition.csv,full_name_en,Expert I,작걸 I
LevelDefinitionLevelDefinition.csv,full_name_en,Expert II,작걸 II
LevelDefinitionLevelDefinition.csv,full_name_en,Expert III,작걸 III
LevelDefinitionLevelDefinition.csv,name_en,Master,작호
LevelDefinitionLevelDefinition.csv,full_name_en,Master I,작호 I
LevelDefinitionLevelDefinition.csv,full_name_en,Master II,작호 II
LevelDefinitionLevelDefinition.csv,full_name_en,Master III,작호 III
LevelDefinitionLevelDefinition.csv,name_en,Saint,작성
LevelDefinitionLevelDefinition.csv,full_name_en,Saint I,작성 I
LevelDefinitionLevelDefinition.csv,full_name_en,Saint II,작성 II
LevelDefinitionLevelDefinition.csv,full_name_en,Saint III,작성 III
LevelDefinitionLevelDefinition.csv,name_en,Celestial,혼천
LevelDefinitionLevelDefinition.csv,full_name_en,Celestial,혼천
FanFan.csv,name_en,Fully Concealed Hand,멘젠쯔모
FanFan.csv,name_en,Riichi,리치
FanFan.csv,name_en,Robbing a Kan,창깡
FanFan.csv,name_en,After a Kan,영상개화
FanFan.csv,name_en,Under the Sea,해저로월
FanFan.csv,name_en,Under the River,하저로어
FanFan.csv,name_en,White Dragon,역패: 백
FanFan.csv,name_en,Green Dragon,역패: 발
FanFan.csv,name_en,Red Dragon,역패: 중
FanFan.csv,name_en,Seat Wind,자풍패
FanFan.csv,name_en,Prevalent Wind,장풍패
FanFan.csv,name_en,All Simples,탕야오
FanFan.csv,name_en,Pure Double Sequence,이페코
FanFan.csv,name_en,Pinfu,핑후
FanFan.csv,name_en,Half Outside Hand,찬타
FanFan.csv,name_en,Pure Straight,일기통관
FanFan.csv,name_en,Mixed Triple Sequence,삼색동순
FanFan.csv,name_en,Double Riichi,더블리치
FanFan.csv,name_en,Triple Triplets,삼색동각
FanFan.csv,name_en,Three Quads,산깡즈
FanFan.csv,name_en,All Triplets,또이또이
FanFan.csv,name_en,Three Concealed Triplets,산안커
FanFan.csv,name_en,Little Three Dragons,소삼원
FanFan.csv,name_en,All Terminals and Honors,혼노두
FanFan.csv,name_en,Seven Pairs,치또이츠
FanFan.csv,name_en,Fully Outside Hand,준찬타
FanFan.csv,name_en,Half Flush,혼일색
FanFan.csv,name_en,Twice Pure Double Sequence,량페코
FanFan.csv,name_en,Full Flush,청일색
FanFan.csv,name_en,Ippatsu,일발
FanFan.csv,name_en,Dora,도라
FanFan.csv,name_en,Red Five,적도라
FanFan.csv,name_en,Ura Dora,뒷도라
FanFan.csv,name_en,Kita,북도라
FanFan.csv,name_en,Blessing of Heaven,천화
FanFan.csv,name_en,Blessing of Earth,지화
FanFan.csv,name_en,Big Three Dragons,대삼원
FanFan.csv,name_en,Four Concealed Triplets,스안커
FanFan.csv,name_en,All Honors,자일색
FanFan.csv,name_en,All Green,녹일색
FanFan.csv,name_en,All Terminals,청노두
FanFan.csv,name_en,Thirteen Orphans,국사무쌍
FanFan.csv,name_en,Four Little Winds,소사희
FanFan.csv,name_en,Four Quads,스깡즈
FanFan.csv,name_en,Nine Gates,구련보등
FanFan.csv,name_en,Eight-time East Staying,팔연장
FanFan.csv,name_en,True Nine Gates,순정구련보등
FanFan.csv,name_en,Single-wait Four Concealed Triplets,스안커 단기
FanFan.csv,name_en,Thirteen-wait Thirteen Orphans,국사무쌍 13면대기
FanFan.csv,name_en,Four Big Winds,대사희
FanFan.csv,name_en,Tsubame-gaeshi,츠바메가에시
FanFan.csv,name_en,Kanburi,영상개론
FanFan.csv,name_en,Shiiaruraotai,십이낙태
FanFan.csv,name_en,Uumensai,오문제
FanFan.csv,name_en,Three Chained Triplets,삼련각
FanFan.csv,name_en,Pure Triple Chow,일색삼순
FanFan.csv,name_en,Iipinmoyue,일통모월
FanFan.csv,name_en,Chuupinraoyui,구통로어
FanFan.csv,name_en,Hand of Man,인화
FanFan.csv,name_en,Big Wheels,대차륜
FanFan.csv,name_en,Bamboo Forest,대죽림
FanFan.csv,name_en,Numerous Neighbours,대수린
FanFan.csv,name_en,Ishinouenimosannen,돌 위에서 삼년
FanFan.csv,name_en,Big Seven Stars,대칠성
ChestChest.csv,name_en,Summon,기원
ChestChest.csv,desc_en,"For each summon: you can get 1 Faith, with a chance to draw an all-new character and decorations. \\n\\n Character drop rates: 5% \\n Decoration drop rates: 15% \\n Gift drop rates: 80% \\n\\n If summoned a duplicate character, will be converted into Wishing Stones. \\n Duplicate decorations will be converted into Star Stones.","기원할 때 마다 1개의 신앙을 획득하며, 새로운 캐릭터와 장식을 얻을 기회가 주어집니다. \\n\\n 캐릭터 획득 확률: 5% \\n 장식 획득 확률: 15% \\n 선물 획득 확률: 80% \\n\\n 중복된 캐릭터는 기도의 소옥으로 전환됩니다. \\n 중복된 장식은 별의 소옥으로 전환됩니다."
ItemDefinitionCharacter.csv,name_en,Ichihime,이치히메
ItemDefinitionCharacter.csv,desc_stature_en,154 cm,154 cm
ItemDefinitionCharacter.csv,desc_birth_en,11th January,1월 11일
ItemDefinitionCharacter.csv,desc_age_en,Unknown,불명
ItemDefinitionCharacter.csv,desc_cv_en,Maaya Uchida,우치다 마아야
ItemDefinitionCharacter.csv,desc_hobby_en,"Food, sleep","먹는 것, 자는 것"
ItemDefinitionCharacter.csv,desc_en,"One of the first characters to appear in the Mahjong Soul Temple. She is the current priestess of the temple who claims to be human, despite her cat ears. To Ichiihime, nothing is more important than eating and napping.",혼천 신사에 나타난 최초의 작사 중 한 명으로 혼천 신사의 현역 무녀. 고양이귀를 달고 있으며 자신이 인간이라 강력히 주장한다. 그녀에겐 밥과 잠이 무엇보다 중요하다.
ItemDefinitionCharacter.csv,name_en,Miki Nikaidou,니카이도 미키
ItemDefinitionCharacter.csv,desc_stature_en,168 cm,168 cm
ItemDefinitionCharacter.csv,desc_birth_en,14th February,2월 14일
ItemDefinitionCharacter.csv,desc_age_en,24,24
ItemDefinitionCharacter.csv,desc_cv_en,Chiwa Saitou,사이토 치와
ItemDefinitionCharacter.csv,desc_hobby_en,"Gems, hedgehog pet","보석, 고슴도치 기르기"
ItemDefinitionCharacter.csv,desc_en,"A mysterious female Mahjong player. She is intelligent with a flirtatious nature. Therefore, people often find her to be unpredictable. She owns a pet hedgehog and gorgeous gems are her favorite.","미스테리한 여성 작사. 총명하고 지적이지만, 묘하게 남을 놀리 듯 행동해 진심이 드러나지 않는다. 애완동물로 고슴도치 한마리를 키우고 있으며, 보석이라하면 사족을 못쓴다."
ItemDefinitionCharacter.csv,name_en,Kana Fujita,후지타 카나
ItemDefinitionCharacter.csv,desc_stature_en,159 cm,159 cm
ItemDefinitionCharacter.csv,desc_birth_en,27th April,4월 27일
ItemDefinitionCharacter.csv,desc_age_en,17,17
ItemDefinitionCharacter.csv,desc_hobby_en,Gaming,게임
ItemDefinitionCharacter.csv,desc_en,"Before Kana became an idol, she was just an ordinary high school girl with cute looks. A talent scout discovered her by chance when she was playing arcade games in Akihabara. As a gameholic, Kana learned to play Mahjong under the influence of her senior, Nadeshiko. “Nadeshiko outplays me in all other games, but I will never lose in a game of luck such as Mahjong!” Kana's not wrong, she has great luck indeed.","평범한 여고생이지만, 귀여운 외모 덕에 오락실에 스카웃되어 아이돌로 일하고 있다. 게임 오타쿠인 그녀가 마작을 시작하게 된 계기는 선배 나데시코 때문. ""선배는 어떤 게임이든 나보다 잘하지만, 운이 좌우하는 마작이라면 나도 지지 않는다구요!""라고 말하는 그녀에겐 언제나 행운이 함께 한다."
ItemDefinitionCharacter.csv,name_en,Chiori Mikami,미카미 치오리
ItemDefinitionCharacter.csv,desc_stature_en,143 cm,143 cm
ItemDefinitionCharacter.csv,desc_birth_en,23rd May,5월 23일
ItemDefinitionCharacter.csv,desc_age_en,14,14
ItemDefinitionCharacter.csv,desc_cv_en,Yuka Iguchi,이구치 유카
ItemDefinitionCharacter.csv,desc_hobby_en,Teddy bear,곰
ItemDefinitionCharacter.csv,desc_en,"Chiori was born to a rich family in Tokyo. Her father is a university professor and her mother is a surgeon. They are often traveling for work and leave a maid to take care of Chiori most of the time. One year, she received a teddy bear bag from her parents as her birthday present, and she keeps it with her all the time. She learned about mahjong from a TV show and fell in love with the game. ""Mahjong is so fun! I can have so much from other people's suffering.""","유복한 가정에서 태어난 아가씨. 아버지는 대학 교수, 어머니는 외과 의사라 자주 부재중이기에, 항상 가정부가 그녀를 돌봐주고 있다. 생일선물로 부모님에게 받은 곰돌이 가방을 언제나 손에 쥐고 다니는 그녀는 우연히 홈쇼핑으로 마작을 알게 되어 푹 빠지게 되었다. ""다른 사람의 고통을 지배하는 즐거움이 있으니, 마작은 참 즐겁지."""
ItemDefinitionCharacter.csv,name_en,Mai Aihara,아이하라 마이
ItemDefinitionCharacter.csv,desc_stature_en,165 cm,165 cm
ItemDefinitionCharacter.csv,desc_birth_en,26th June,6월 26일
ItemDefinitionCharacter.csv,desc_age_en,18,18
ItemDefinitionCharacter.csv,desc_hobby_en,Reading,독서
ItemDefinitionCharacter.csv,desc_en,"Mai works as a priestess in the Temple of Moons. Despite having to greet people often in her line of work, she is incredibly shy. Visitors often complain about her voice being hard to hear. She is a quiet girl that loves books, but never talks about what she is reading. Occasionally, some will notice the title of one of her books ' ""Garden Files."" ""Oh, mahjong? ... I'm actually not that good at it. I only play it with the elderlies that live nearby...""","천월 신사의 무녀. 신사에서 일하기에 타인과의 만남이 잦지만, 의외로 대인기피증이 있어 ""목소리가 너무 작다""는 말을 자주 듣는다. 사적인 공간에선 조용한 문학소녀로 읽고 있는 책에 대해서 한마디도 남겨주지 않는다. 인형의 증언에 따르면 ""화원 파일""이란 책이 있다 한다. ""네…? 마작 말인가요…? 이웃 노인 분들과 함께 치는 정도라, 그렇게 잘하진…"""
ItemDefinitionCharacter.csv,name_en,Nadeshiko,나데시코
ItemDefinitionCharacter.csv,desc_stature_en,175 cm,175 cm
ItemDefinitionCharacter.csv,desc_birth_en,14th August,8월 14일
ItemDefinitionCharacter.csv,desc_age_en,28,28
ItemDefinitionCharacter.csv,desc_hobby_en,"Beer, traveling","맥주, 여행"
